id,slug,name,website,google_place_id,instagram,neighborhood
970410ca-8b48-40b8-9c3c-30e0eaca488a,beethoven-market-restaurant-3-hot2025-mar-vista-italian-infatuation-#10-neighbor,"Beethoven Market,restaurant,3-hot2025,Mar Vista Italian - Infatuation #10 - neighborhood gem",,ChIJlwU_uvC6woAR9hXvi7zlRSg,,
3d27bf43-bd40-4ea8-98f5-c12b0fbaae2f,santa-monica-proper-hotel-hotel-boutique-kelly-wearstler-design-rooftop-ocean-ad,Santa Monica Proper,https://www.properhotel.com/santa-monica/?utm_source=local-listings&utm_medium=organic&utm_campaign=local-listings,ChIJGayEIMmkwoARvutBp7SwpfI,,
7266e7e5-72b3-422c-b319-5e8b9ac84f4e,downtown-l-a-proper-hotel-hotel-hotel-boutique-kelly-wearstler-design-dtla-19-5-,Downtown L.A. Proper Hotel,https://www.properhotel.com/downtown-la/?utm_source=local-listings&utm_medium=organic&utm_campaign=local-listings,ChIJPVoyBWbHwoAREu--ZMmvEpA,,
f05f3e98-5dc5-48d4-adcf-828debf22f2f,mélisse-restaurant-2-michelin-2-michelin-stars-santa-monica,"Mélisse,restaurant,2-michelin,2 Michelin stars - Santa Monica",,,,
63cb80c5-68cb-4419-942f-0ccf6d52d797,haleiwa-joe-s-haiku-gardens,Haleiwa Joe's Haiku Gardens,https://www.haleiwajoes.com/kaneohe-menu,ChIJK3Frma1rAHwR14f_NgsLLCs,null,null
0b954c43-8988-477d-b5ff-d6621a168b93,caf-haleiwa-north-shore,Café Haleiwa,https://www.cafehaleiwahawaiianislands.com/,ChIJ_cU8f8NfAHwRLvbpmTPs87s,null,North Shore
beccc604-fd4c-4aa5-b42b-56a058d419e9,camphor-restaurant-2-michelin-1-michelin-star-arts-district-french,"Camphor,restaurant,2-michelin,1 Michelin star - Arts District French",,ChIJNW1lfmzHwoARxzp7unjgv-0,,
c6ce5b92-2a7f-4872-b394-2626c5864742,dada-market-echo-park,Dada Market,https://www.dadamarket.com/,ChIJI0OFopzHwoARmj49dTVY6g0,,
f5a4abdf-ee10-491d-90fd-920838b78e26,rasarumah-restaurant-3-hot2025-malaysian-new-michelin-bib-gourmand-2025,"Rasarumah,restaurant,3-hot2025,Malaysian - new Michelin Bib Gourmand 2025",,ChIJ5fd-NQDHwoARKiTGuaNIeco,,
d2f84c29-9bab-4439-809e-8a49d054f7dc,the-beet-box-cafe,The Beet Box Cafe,http://www.thebeetboxcafe.com/,ChIJNzd-ddsUAHwR1825q6hd3dI,null,null
d678cceb-8852-46a4-9461-a88cf3ab2be0,mt-olomana-trail-three-peaks,Mt. Olomana Trail (Three Peaks),https://noahlangphotography.com/blog/mount-olomana-trail-three-peaks-oahu-hawaii,ChIJDS33I60UAHwRydnVaBp_3n0,null,null
a57a4bdf-0354-44b9-a958-cd3e94f3697b,rangoon-burmese-kitchen-arts-district,Rangoon Burmese kitchen,null,ChIJy0j-0opvAHwRWJmJld0b1rA,null,Arts District
88d55b04-61ca-4265-8c35-199f9047b4e1,sunset-tower-hotel-hotel-hotel-iconic-classic-art-deco-glam-west-hollywood-icon,Sunset Tower Hotel,http://www.sunsettowerhotel.com/,ChIJPR1jrb--woARjgvrg3cz16I,,
280edc04-605d-4cf7-8be0-fdb91e3c7c0d,betsy-restaurant-3-hot2025-altadena-hearth-cooking-tyler-wells-comeback,Betsy,https://betsyaltadena.com/,ChIJyROYYDXDwoARx_7TxDXZi6Q,,
536a2b99-ae0d-43b1-9629-5116abb82cb8,restaurant-epoq,Restaurant EPOQ,http://www.restaurant-epoq.com/,ChIJ7W9LsfZrUQ0RCDPXVS5DAtk,null,null
ec073f38-6b01-4dc6-ae1d-2078c98970b7,le-bar-jean,Le Bar Jean,http://www.barjean-biarritz.fr/,ChIJz6ck8ihrUQ0R2WP144CN4Is,null,null
3a722760-a67e-44a2-a73a-03f7ef8ff275,el-prado,El Prado,,ChIJa-yZkxvHwoARF8aDKibbOtw,,Echo Park
5c5e60a8-85e3-4257-bc0a-dcf336d3b818,the-douglas,The Douglas,http://www.thedouglasla.com/,ChIJfT7yFiDHwoARORVyaJSlrsQ,,Echo Park
e828234f-d4ab-418d-ad96-71f362bd1c9d,wagyu-butcher-restaurant-3-hot2025-torrance-yakiniku-infatuation-#8,"Wagyu Butcher,restaurant,3-hot2025,Torrance yakiniku - Infatuation #8",,,,
0327b7c0-6786-44e8-bc25-054c9d47734b,cave-rembrandt-vins-bio-naturels-champagnes-spiritueux,"Cave Rembrandt – Vins bio & naturels, champagnes, spiritueux",https://cave-rembrandt-nice.fr/,ChIJvdrcxrnbzRIRgaRLeopeXhI,null,null
bf1e76e4-15cc-4a1a-afe7-59e9ffc5a50c,rustic-canyon-restaurant-4-iconic-santa-monica-farm-to-table,"Rustic Canyon,restaurant,4-iconic,Santa Monica farm-to-table",,ChIJn7_uYGKjwoARLjGYQnczLhg,,
669af14d-e4fd-4082-9baf-4c3c0db65e59,ch-ri-bibi,Chéri Bibi,http://www.cheribibibiarritz.com/,ChIJ6QoKfCtrUQ0RTafsW1qWU5Q,null,null
3c7ae3e5-8b4f-4138-a6be-3789aefa6f2c,regina-experimental-biarritz,Regina Experimental Biarritz,https://www.reginaexperimental.com/,ChIJxaAbD91qUQ0RgsyeyFLd65o,null,null
98caaa9d-d2e7-459d-8529-af7c121b4cc3,rea-gruppen-holding-aps,Rea Gruppen Holding Aps,null,ChIJg4OSnK5fUkYRb_A1wg52CRw,null,null
1af2e0ab-c231-4a44-9b90-f8b50107f948,berenjak-restaurant-3-hot2025-persian-from-london-arts-district-buzzy,"Berenjak,restaurant,3-hot2025,Persian from London - Arts District buzzy",,ChIJi-NVGiDGwoARSYqOhBs8jYc,,
f436943b-1eac-4f11-8610-fe773f0ded66,kismet-restaurant-4-iconic-los-feliz-middle-eastern,"Kismet,restaurant,4-iconic,Los Feliz Middle Eastern",,ChIJD1Q7U6zAwoAR5-VymMH76V0,,
c1575ce5-87e5-40ce-a5ee-0a56123c4733,88-club-restaurant-3-hot2025-mei-lin-top-chef-winner,"88 Club,restaurant,3-hot2025,Mei Lin (Top Chef winner)",,ChIJi_R5HMm9woARv_qBcJatv_0,,
2491a858-5422-4a01-aaab-25cc3e18dea6,the-line-la-hotel-hotel-neighborhood-koreatown-greenhouse-restaurant-strong-bar-,"The LINE LA,hotel,hotel-neighborhood,Koreatown - Greenhouse restaurant - strong bar scene",,ChIJEz1I84K4woARzSOwF86sb5c,,
4850809d-6a43-4701-8fca-036daeb7a3a6,freehand-los-angeles-hotel-hotel-neighborhood-dtla-youthful-artsy-vibe-rooftop-b,Freehand Los Angeles,https://freehandhotels.com/los-angeles/?utm_source=google-my-business&utm_medium=organic&utm_campaign=hotel-los-angeles,ChIJE80IjrXHwoARZo6wiQusTrc,,
c6d79feb-e86b-4d61-a09f-42d8d934222e,h-tel-le-garage-biarritz,Hôtel Le Garage Biarritz,https://www.hotel-garage-biarritz.fr/,ChIJDRxdsIRrUQ0RXq1A7zni7qg,null,null
b24be64a-0699-4253-8794-1cbf320792fd,chateau-marmont-hotel-hotel-iconic-legendary-hollywood-escape-old-world-glamour,"Chateau Marmont,hotel,hotel-iconic,Legendary Hollywood escape - old-world glamour",,ChIJKROQJcC-woARXQdWnTspoVk,,
29d7d519-9058-4995-8773-7cb41df69325,l-important-club,L'Important Club,https://milaclubparis.com/,ChIJ-xK88-1z5kcRHWabGDpij6Y,null,null
2e346f1a-f149-46b1-9bc6-da9bb538c65a,retour-verre-le-futur,RETOUR VERRE LE FUTUR,http://retourverrelefutur.com/,ChIJWdnIhzprUQ0RbXj6ezgsKWE,null,null
64bd978a-0d7c-4703-804b-06f7f463e62c,edariak-cave-vins,"Edariak, Cave à Vins",http://instagram.com/edariak_biarritz,ChIJMZlTuRprUQ0RflBKrZk82_Y,null,null
place_seco_1771304999483,seco,Seco,,ChIJqXVPrFnHwoARHRmEYTHmXzw,seco.silverlake,Silver Lake
003245fc-ad9b-4225-9440-faaf83dc1f68,hayato-restaurant-2-michelin-2-michelin-stars-japanese,Hayato,https://hayatorestaurant.com/,ChIJt1RlQi_GwoARja7mYeFk2YI,,
8200ca60-de56-4183-bee7-5f2ce8224221,le-o2-verdun,Le O2 Verdun,null,ChIJocRat9BqUQ0RGwNhGV-Ngz4,null,null
487d732b-ee68-4625-bfac-b44614d7d8ab,palihouse-west-hollywood-hotel-hotel-boutique-design-forward-west-hollywood-clas,"Palihouse West Hollywood,hotel,hotel-boutique,Design-forward West Hollywood classic - 18.8 rating",,ChIJ6VTz-ea5woARHVKKCrJaIVc,,
0cec59a6-d037-4891-b082-eadb7e449c08,1001-cheeses-biarritz-halles,1001 Cheeses Biarritz Halles,null,ChIJY0XlweZrUQ0R6i9uoS1ltug,null,null
a40876c5-0757-4c6d-9785-5d947686e4ca,porto-s-bakery-and-cafe-restaurant-4-iconic-beloved-cuban-bakery-institution,"Porto's Bakery & Cafe,restaurant,4-iconic,Beloved Cuban bakery institution",,,,
7361e789-65be-4681-aa97-645658495267,aiete,Aiete,null,ChIJsWBgs-CvUQ0R91FzKmPNIC4,null,null
e79652a9-05b2-4e75-9d12-d0367fa59e3b,ye-z-slice-coffee,Yeüz slice & coffee,https://yeuz-slicecoffee.com/,ChIJ445HOfdrUQ0RDlcEvzdPbSk,null,null
3f19fcd7-ea6e-4256-a106-09bde5d225e1,v-rtshus-sankt-peder,Værtshus Sankt Peder,http://www.sankt-peder.dk/,ChIJ--DduH1SUkYRZl_VtvV29iA,null,null
d97737ca-744d-47b8-b1e4-6c1861128c4a,laverie-speed-queen-biarritz,Laverie Speed Queen Biarritz,http://www.laverie-biarritz.com/,ChIJGQn2MFdrUQ0R48OXP_grpbE,null,null
6b36b677-bf58-48a6-bd9a-4b7bac81c0b3,wineman-factory,WINEMAN FACTORY(ワインマンファクトリー),https://www.instagram.com/wineman_factory/?hl=ja,ChIJKXj7dbmLGGARWi_eMDztgsE,null,null
cc164834-583f-4ae0-95bf-fbb5523d8207,vin-nature-a,Vin Nature a,http://vinnaturea.com/,ChIJHSZN0XGJGGARZEkMX_1VOOE,null,null
96318a1a-e9a6-4b9f-89ad-d230f3c47ea3,woot-woot-store,Woot Woot Store,null,ChIJG5Ly-DmZ4jAR4GU7Nvyhldg,null,null
88ce7416-be10-4875-b119-2977b5776458,the-bookstore-by-books-beyond-borders,The Bookstore by Books Beyond Borders,https://booksbeyondborders.org/,ChIJ915J7q8Z2jERfZsIFbjHJJw,null,null
425b4519-2bfe-4c7d-a3e9-fd399ef84ae2,magokoro,Magokoro,null,ChIJHcInFCC9YoYR0fsPvogdoCA,null,null
89bbcb7a-e53f-4bed-913a-a56b296aa43a,q-sushi-restaurant-2-michelin-1-michelin-star-edomae-sushi,"Q Sushi,restaurant,2-michelin,1 Michelin star - Edomae sushi",,,,
5dffb7d3-30fc-4f7d-8f4c-a81fe1481b2f,citrin-restaurant-2-michelin-1-michelin-star-santa-monica,"Citrin,restaurant,2-michelin,1 Michelin star - Santa Monica",,,,
5c5e31f1-d750-45ec-a26c-999f365a6cb5,anajak-thai-restaurant-4-iconic-sherman-oaks-massively-acclaimed,Anajak Thai,http://www.anajakthai.com/,ChIJn-ihusWXwoARE6yGp6tPoIM,,
637d96c7-4f77-4fb4-8a26-365b1c7e14ab,ramona-room,Ramona Room,https://www.theramonaroom.com,ChIJEy4mphDHwoARejZ9zUN_d4U,,Echo Park
da4e71d4-35f1-489f-a1d0-b6ec9683acba,bookstore-bommoi,bookstore bommoi,https://www.instagram.com/letsbommoi/,ChIJceCk_YwZ2jERNN-SUn5SBzE,null,null
3f4461a3-6074-4fa9-b170-364b8e7d282e,augustine-wine-bar-wine-bar-5-wine-bar-sherman-oaks,"Augustine Wine Bar,wine bar,5-wine-bar,Sherman Oaks",http://www.augustinewinebar.com/,ChIJ0V8uySeWwoARiOu1BAeRCdU,,Sherman Oaks
0b9d4be0-34b2-445c-b4bf-77c5538f0b89,alba-los-angeles-restaurant-3-hot2025-italian-open-air-west-hollywood,Alba Los Angeles,https://www.cucinaalba.com/,ChIJK1i52rK_woARSal9_H7GrGc,,West Hollywood
2fbcfd11-ca07-4efb-a424-d29d2b454695,stereoscope-coffee,Stereoscope Coffee,http://stereoscopecoffee.com/,ChIJgcifKa7HwoARcP9SQ3hQcfI,,
639c93a2-47d5-46f0-9c08-1a373e2ab7dd,lasa-restaurant-4-iconic-filipino-chinatown,Lasa,http://www.lasita-la.com/,ChIJk3enX1rGwoARARB8Q8dTh1I,,Chinatown
66524a78-592a-4ca2-b76f-22406849db2d,ye-z-slice-coffee-hvql,Yeüz slice & coffee,https://yeuz-slicecoffee.com/,ChIJze5uuZRv5kcRbiw8AfZj8Dg,null,null
81b45078-f818-4db6-8807-ebf55912fcd3,north-italia,North Italia,https://www.northitalia.com/locations/cerritos-ca/,ChIJi-RYaz4t3YARTigqsk-7bNQ,,
cf833284-6680-4a9f-a3eb-4a8c2a64d3d8,pizzeria-sei-restaurant-3-hot2025-tokyo-neapolitan-pizza-pico-robertson-resy-pic,"Pizzeria Sei,restaurant,3-hot2025,Tokyo-Neapolitan pizza - Pico-Robertson - Resy pick",,ChIJZzA8EM25woAR4SmcyXbfxBE,,
adb801af-5997-470c-b62b-e8dc5540a127,hotel-san-jose,Hotel San José,https://www.hyatt.com/en-US/hotel/texas/hotel-san-jose/auske?src=corp_lclb_google_seo_auske&utm_source=google&utm_medium=organic&utm_campaign=lmr,ChIJ42oNp_20RIYRfFmBk743Hl8,null,null
002a8037-5201-405f-a2db-8e1d7e49793a,mori-nozomi-restaurant-2-michelin-1-michelin-star-new-2025,Mori Nozomi,https://www.morinozomi.com/,ChIJh_EchAm7woAR_M_f_w6W50c,,
71f28aa9-f196-4863-9191-92940f28218b,mitch-s-fish-market-sushi-bar,Mitch's Fish Market & Sushi Bar,http://mitchssushi.com/,ChIJO-YwWqpvAHwRKubvaF9GWFg,null,null
4b9afb9b-5b68-41a8-96bc-9332774fa028,santa-canela-restaurant-3-hot2025-highland-park-bakery-eater-award-winner,Santa Canela,http://www.santacanela.com/,ChIJowrYmMLFwoARfBaOlCGmRNk,,
3ae2a198-db33-4137-90be-f5b179d997de,stories,Stories,http://www.storiesla.com/,ChIJnQlpgxvHwoAR5W9jeEAKcWo,,
f929b8bc-af5f-47fb-98bd-f5f841e12d18,sapp-coffee-shop-restaurant-4-iconic-thai-town-essential,"Sapp Coffee Shop,restaurant,4-iconic,Thai Town essential",,,,
da53e22f-2441-4b47-ba46-be0d0e8e5f01,belza-surf-shop-biarritz,Belza Surf Shop Biarritz,null,ChIJB2uYQ8NrUQ0R2j3_8liPYZE,null,null
84cdfb99-80ae-4f9d-8b19-983281497827,chi-spacca-restaurant-1-nancy-silverton-meat-focused,Chi Spacca,http://www.chispacca.com/,ChIJwbQBbdO4woARHT4khoXPnok,,
8289d918-83ad-4fcf-a391-8f5ab0a49753,lumphini-park,Lumphini Park,null,ChIJG7BL7Saf4jARNmn5AQiyAaw,null,null
75b3332b-ae1c-49b5-9d50-138fcebfb75c,quintas-papagayo,Quintas Papagayo,https://www.quintaspapagayo.com/,ChIJtQcvKczY2IAR01DDSpSAc5o,null,null
dcc9711e-91b1-4286-944b-3ca87b42d0f3,b-st,Bæst,http://baest.dk/,ChIJfXsI359TUkYRXn0Fbeq4Uy0,null,null
fc288c11-8d7a-4018-b56c-45dfe671023c,mariscos-jalisco-restaurant-4-iconic-iconic-seafood-truck,"Mariscos Jalisco,restaurant,4-iconic,Iconic seafood truck",,,,
70c9d6c1-11bd-4a4c-80d5-8f702dcbb839,verve-coffee-roasters-coffee-6-coffee-dtla-weho,"Verve Coffee Roasters,coffee,6-coffee,DTLA/WeHo",,,,
089e4cc0-1874-4ace-bd9d-99c292c160ce,dive-to-wine,Dive to Wine,http://www.divetowine.com/,ChIJ5zmV25iMGGARiFwJw0UF1yk,null,null
6965d6da-cda7-44e8-ac98-e4a865d2e56e,arnold-s-beach-bar-waikiki,Arnold's Beach Bar,https://m.facebook.com/Arnoldswaikiki/,ChIJR8FQkYptAHwRgJaOmLChBR0,null,Waikiki
2ac50414-2d06-4885-b65b-14a3f66f8726,side-street-inn-on-da-strip-diamond-head-kapahulu-st-louis-heights,Side Street Inn On Da Strip,https://sidestreetinn.com/,ChIJ_cwZoYBtAHwRI6Ykbv5JdqY,null,Diamond Head / Kapahulu / St. Louis Heights
baf367c3-150a-4522-a916-a868cc971f9a,the-artnoa-house-wines-in-biarritz,The Artnoa House wines in Biarritz,http://www.lartnoa.com/,ChIJ1QNfLilrUQ0RJ14YWTlJTTs,null,null
d99ab81d-ac9c-4c7f-babc-921dc8da4411,arenales-donostia,ARENALES DONOSTIA,https://uqr.to/pcvp,ChIJNb01AU6lUQ0R7RsNg4n96FU,null,null
8235c558-c1b9-4473-9bbc-8ba837ff0698,la-b-te-noire,La Bête Noire,https://www.labetenoirerestaurant.fr/,ChIJ18aVNMFx5kcRbY23i47sh0Y,null,null
4f61c9fa-47a0-48a6-8071-efdda467d3dd,muelle-3,Muelle 3,null,ChIJSUObvmST2IARaT7SLK97Qj0,null,null
089181ec-e0f4-415c-976f-8d802ba9784c,olamaie,Olamaie,http://olamaieaustin.com/,ChIJbw26uXW1RIYRJe7jQ8iC5Es,null,null
9fc5efed-ffc5-4542-8040-ead0e6f2a56f,tacos-mi-ranchito-el-fenix,Tacos Mi Ranchito El Fenix,null,ChIJRx8xRHqS2IARlx1nmlcdEUY,null,null
62653c27-d8c2-4acd-8af4-2f0f46398ce4,la-tutors-123,LA Tutors 123,http://www.latutors123.com/,ChIJde_lukXGwoARjOiamTABw2U,null,null
a5710fa8-e243-4c7e-9dfa-04905809a02c,n-30-cantine-urbaine,N.30 Cantine Urbaine,https://www.instagram.com/n30biarritz/,ChIJi-RAhVdrUQ0RI_n1LIQ76G8,null,null
41955b89-0044-4cab-81e6-4b5f6f1825b1,ocean-shape-bt6d,Ocean Shape,http://oceanshape.fr/,ChIJS-lMCCNrUQ0REm8rvnOFqfs,null,null
ed6eaf54-00f5-45f6-80bf-b35197b6960f,intelligentsia-coffee-coffee-6-coffee-silverlake-pasadena,"Intelligentsia Coffee,coffee,6-coffee,Silverlake/Pasadena",,,,
77437345-e9d7-4ec6-9af7-e7d4a6f7143b,hotel-sanders,Hotel Sanders,https://hotelsanders.com/,ChIJ9di4Yz1TUkYRSqrY2LJndpw,null,null
b0935e9a-a5fe-4ceb-9961-6c2cd972b298,midnight-cowboy,Midnight Cowboy,https://www.instagram.com/thebordersaloon/,ChIJm5ADqq5J2YAR50GXR6V2NPU,null,null
93455e34-846a-4498-bd66-8f4992a480f4,tacos-fenix-fish-shrimp,Tacos Fenix (Fish & Shrimp),https://www.instagram.com/tacosfenixmx,ChIJYblmQ3qS2IARnjZgt4i08d0,null,null
5b3f9a0d-8c64-4cd0-968b-afe94c85ce5f,l-angolo-divino-enoteca-wine-bar,L’Angolo Divino Enoteca Wine - bar,http://www.angolodivino.it,ChIJc3z__kVgLxMRdvQSySCW5wg,null,null
0eb09039-790f-4f66-8e41-c3ab47bc2c31,laut,Laut,http://www.lautnyc.com/,ChIJv_vCZ6JZwokR_2lI72wJsl0,null,null
66b8aa9c-36fd-46cf-81dc-8da21e944ee6,la-mariana-sailing-club,La Mariana Sailing Club,https://la-mariana-sailing.club/,ChIJ06Xa8E9uAHwR287O0INHQ48,null,null
0af84986-fa38-4cec-b8cf-47e3640eac00,peppina-sukhumvit-flagship-branch,Peppina (Sukhumvit Flagship Branch),http://www.peppina.asia/,ChIJQ0cFbPye4jARKjjpGD8_chs,null,null
99e620b0-6ac0-4cad-87e4-571ebe353274,lowboy,Lowboy,http://www.lowboybar.com/,ChIJGbrA4GHHwoARpSjh59biZrQ,,Echo Park
b894859b-057a-4541-bb77-8f92c554d15d,tabula-rasa-wine-bar-5-wine-bar-east-hollywood,"Tabula Rasa,wine bar,5-wine-bar,East Hollywood",,,,
5cf8f4f7-ae9c-477d-afb9-a488b60b9886,ocean-eyebrow-threading,Ocean Eyebrow Threading,http://www.oceaneyebrowthreading.com/,ChIJB1IfJDS0woARM8yRx7oPbp0,,
9ef3e0b2-0cd9-4a35-a75e-606cd856a037,hotel-covell-hotel-hotel-boutique-intimate-los-feliz-gem-bespoke-design,"Hotel Covell,hotel,hotel-boutique,Intimate Los Feliz gem - bespoke design",,ChIJOwhhqK3AwoAR5kk9OjQ0mhA,,
c439c0a2-90bf-45a8-949c-f86c7ac47e07,mercado-la-paloma-restaurant-4-iconic-food-hall-la-times-#1-2025,"Mercado La Paloma,restaurant,4-iconic,Food hall - LA Times #1 2025",,ChIJGyYzkgrIwoARoBczR2iUHPY,,
4af76227-25f6-4b54-9d1d-761b20cfd0c1,vin-folk-wine-bar-3-hot2025-new-michelin-bib-gourmand-natural-wine,"Vin Folk,wine bar,3-hot2025,New Michelin Bib Gourmand - natural wine",https://www.vin-folk.com/,ChIJaQ7b8R-zwoARYMTDhwUoHWc,,Hermosa Beach
03424627-0f5b-45bf-bd91-5e9dc8fd148f,clark-street-bakery-westlake,Clark Street Bakery,https://clarkstreetbakery.com/,ChIJw39VcmTHwoAR41_JNE9f480,,Echo Park
place_budonoki_1771305000799,budonoki,Budonoki,https://www.budonoki.la/,ChIJD5LuBp3HwoARqHfw3wOS7VA,,Culver City
e0e938e8-6946-47fa-9092-c5c1688be83c,hms-bounty-bar-4-iconic-koreatown-dive-new-eater-38-addition,"HMS Bounty,bar,4-iconic,Koreatown dive - new Eater 38 addition",,ChIJq0s4r33HwoARAxVYxf8ypbk,,
bf8030c3-62bd-425d-bc3a-41fcb51eb901,angel-s-tijuana-tacos-restaurant-3-hot2025-al-pastor-specialist-resy-pick,"Angel's Tijuana Tacos,restaurant,3-hot2025,Al pastor specialist - Resy pick",,ChIJufsBaGXBwoAR5ZyunDVI1tc,,
32bb14a1-a90d-4f89-bc97-f6c3a461a98c,restaurant-ki-restaurant-2-michelin-1-michelin-star-first-korean-starred-in-la-2,Restaurant Ki,https://restaurantki.com/,ChIJ6fB8aADHwoARxXCY99wLo0U,,
610f7169-e4f0-4740-8c9f-70893715a773,esters-wine-shop-and-bar-wine-bar-5-wine-bar-santa-monica,"Esters Wine Shop & Bar,wine bar,5-wine-bar,Santa Monica",http://www.esterswineshop.com/,ChIJ5Zhalc6kwoARm4tOh2YqVZ8,,Santa Monica
